date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-05-31,High intratumoral CD8 positive T cell infiltration associated with pathologic complete response after neoadjuvant immunotherapy in locally advanced colon cancer.,Discov Oncol,2026,10.1007/s12672-026-05320-6,42215833,,Europe PMC,journal article,False,novel_treatment_pathology_linked,5,-2,3,watchlist,https://europepmc.org/article/MED/42215833,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Determinants of specificity and end-user acceptability of an IP-10-based point-of-care triage test for antiretroviral therapy monitoring in Mozambique,medrxiv,2026,10.64898/2026.05.22.26353111,,,medrxiv,Preprint,True,general_medical_gp_updates,4,-1,3,watchlist,https://doi.org/10.64898/2026.05.22.26353111,IntroductionViral load (VL) monitoring is the gold standard for antiretroviral therapy (ART) monitoring. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Efficacy Validation of a Novel MRI-Based Whole-Body Rapid Bone Scan (WB-RBS) Strategy for Diagnosing Bone Metastases: A Prospective Trial,medrxiv,2026,10.64898/2026.05.17.26352855,,,medrxiv,Preprint,True,general_medical_gp_updates,3,0,3,watchlist,https://doi.org/10.64898/2026.05.17.26352855,BackgroundTraditional bone scintigraphy for detecting malignant bone metastases is limited by suboptimal accuracy and radiation exposure. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Impact of Imaging Protocols on Thermal Detection of Pressure Injuries: Threshold versus Deep Learning Across Skin Tones,medrxiv,2026,10.64898/2026.05.21.26353842,,,medrxiv,Preprint,True,digital_computational_pathology,5,-2,3,watchlist,https://doi.org/10.64898/2026.05.21.26353842,Pressure injuries represent a significant healthcare challenge requiring early detection to prevent severe complications. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Amivantamab in advanced non-small cell lung cancer with epidermal growth factor receptor exon 20 insertion mutations: Real-world data from the Italian ATLAS Registry.,Cancer,2026,10.1002/cncr.70476,42216441,,PubMed,"Journal Article, Multicenter Study, Observational Study",False,novel_treatment_pathology_linked;legacy_project_watch_low_priority,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216441/,"BACKGROUND: The treatment landscape for metastatic non-small cell lung cancer (NSCLC) with EGFR exon 20 insertion (ex20ins) is rapidly evolving, with the development of specific targeted therapies. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Association of plasma glial fibrillary acidic protein and neurofilament light chain with retinal cell layer thickness: A cross-sectional study of ophthalmic surgical patients.,Journal of Alzheimer's disease : JAD,2026,10.1177/13872877261452676,42216665,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216665/,"BackgroundRetinal thickness has been associated with neurocognitive conditions such as Alzheimer's disease (AD).ObjectiveRetinal cell layer thickness was evaluated for associations with neurodegenerative protein biomarkers glial fibrillary acidic protein (GFAP) and neurofilament light chain (NfL) in plasma, vitreous humor, and aqueous humor.MethodsThis cross-sectional study included 50 patients who underwent vitrectomy and optical coherence tomography imaging of the inner macular ring (IM) and outer macular ring (OM). Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,From training to practice: a quality assurance evaluation of graduates' experiences in a Canadian pathologists' assistant program.,BMC Med Educ,2026,10.1186/s12909-026-09545-5,42215923,,Europe PMC,journal article,False,pathology_quality_education_workflow,4,-2,2,watchlist,https://europepmc.org/article/MED/42215923,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Research Progress on Ferroptosis-Inducing Compounds in Tumor Cells.,Die Pharmazie,2026,10.31083/Pharmazie51559,42216659,,PubMed,"Journal Article, Review",False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216659/,Ferroptosis is a regulated form of cell death characterized by iron-dependent lipid peroxidation. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Traumatic brain injury and post-traumatic stress disorder on brain imaging markers and cognition in a war veterans population.,Journal of Alzheimer's disease : JAD,2026,10.1177/13872877261450973,42216670,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216670/,BackgroundTraumatic brain injury (TBI) and post-traumatic stress disorder (PTSD) are emerging contributors to the development and progression of dementia.ObjectiveThis study examined how traumatic brain injury and post-traumatic stress disorder relate to cognitive function and neuroimaging markers in U.S. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,"Brain shuttle target expression levels vary by individual, not by brain region, disease, age, or sex",biorxiv,2026,10.64898/2026.05.21.726908,,,biorxiv,Preprint,True,,0,2,2,watchlist,https://doi.org/10.64898/2026.05.21.726908,Therapeutics fused to brain shuttles that exploit endogenous receptor-mediated transport at the blood-brain barrier (BBB) offer a promising strategy to deliver large molecule drugs and biologics to the CNS. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,"Sustained Specific EBOV GP Immunogenicity Five-Years Post-Vaccination: Longitudinal Results from North Kivu and Equateur, Democratic Republic of the Congo",medrxiv,2026,10.64898/2026.05.19.26353493,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.05.19.26353493,"Ebola virus disease (EVD), caused by the Ebola virus (EBOV), is characterized by high morbidity and mortality, with 16 distinct EVD outbreaks reported in the Democratic Republic of the Congo (DRC), alone. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Using Natural Language Processing of Clinical Notes to Supplement Structured Electronic Health Record Data for Phenotyping Smoking and Obesity in a Healthcare System,medrxiv,2026,10.64898/2026.01.18.26344356,,,medrxiv,Preprint,True,general_medical_gp_updates,3,-1,2,watchlist,https://doi.org/10.64898/2026.01.18.26344356,"PurposeStudies based on electronic health records (EHR) often rely on structured data, which may incompletely capture important clinical phenotypes in EHR notes. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Current state of knowledge on medical cannabis use and risk for infections: A practical guide for clinicians.,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,2026,10.1093/cid/ciag343,42216676,,PubMed,Journal Article,False,,0,1,1,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216676/,"Patients and clinicians broadly support medical cannabis, but acknowledge limited understanding of products, efficacy, and safety. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Clinical effectiveness of SGLT2 inhibitors in non-diabetic kidney transplanted patients- a real world data analysis.,medrxiv,2026,10.64898/2026.05.22.26353858,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.22.26353858,"Background and hypothesisSodium-glucose cotransporter-2 inhibitors (SGLT2-inhibitors) slow chronic kidney disease progression, but evidence in non-diabetic kidney transplant recipients is limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Elevated FGF21 and triglycerides in SLC25A13 carriers support the G3P-ChREBP Citrin Deficiency disease hypothesis: A cross-sectional biobank study,medrxiv,2026,10.64898/2025.12.10.25342016,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,4,-3,1,watchlist,https://doi.org/10.64898/2025.12.10.25342016,"IntroductionPeople with Citrin Deficiency (CD), inactivated for both copies of SLC25A13, have lean metabolic dysfunction-associated steatotic liver disease (MASLD) and an aversion to sweets. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Exercise Stress Echocardiography Unmasks Subclinical Cardiovascular Dysfunction in Midlife Women Following Hypertensive Disorders of Pregnancy,medrxiv,2026,10.64898/2026.05.21.26353584,,,medrxiv,Preprint,True,,0,1,1,watchlist,https://doi.org/10.64898/2026.05.21.26353584,"BackgroundHypertensive disorders of pregnancy (HDP) are a risk factor for early cardiovascular disease in women, perhaps related to adverse cardiovascular reactivity to physiologic stress. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Antigenic seniority and convergent haemagglutinin evolution shaped the immune landscape preceding influenza B/Yamagata's extinction,medrxiv,2026,10.64898/2026.05.17.26353389,,,medrxiv,Preprint,True,general_medical_gp_updates,1,-1,0,skip,https://doi.org/10.64898/2026.05.17.26353389,"BackgroundIn 2020, the B/Yamagata lineage of influenza B disappeared from circulation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Asymmetry between warmth and clinical substance in multilingual consumer health AI,medrxiv,2026,10.64898/2026.05.09.26352813,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.09.26352813,"BackgroundA patient has little way to verify a chatbots health advice and is left to judge it by how it sounds: warm, fluent, and attentive. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"Darwinian fitness, its directional derivative, and Hamilton's rule for limited dispersal with class structure under within and between generation environmental stochasticity",biorxiv,2026,10.64898/2026.05.05.722983,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.05.722983,Darwinian fitness is equated here with invasion fitness and defined as the quantity determining the fate--certain extinction or possible spread--of a single mutant type. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Decoding Condition-Specific Cellular Crosstalk in Spatial Omics via Bilinear Edge Classification,biorxiv,2026,10.64898/2026.05.03.722470,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.03.722470,"Tissues are multicellular structured communities whose function emerges from a combination of individual cellular characteristics along with their corresponding spatial configuration, affecting their interactions and response patterns. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Development and evaluation of the cooperative experiences measure,medrxiv,2026,10.64898/2026.05.21.26353820,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353820,"Given the growing crisis in youth mental health, there is a critical need to rebuild and sustain healthy social environments. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Discovering genetic loci associated with rate of vegetative index gain using UAV-based phenomics in spring wheat,biorxiv,2026,10.64898/2026.05.22.727186,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.727186,"In wheat, the pre-heading stage determines spikelet formation, floret fertility, and canopy development, making it a critical window for early stress detection and yield potential. Interpretation should remain cautious because this is abstract-level surveillance."
